project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000019,Construction of Overhead Water Tank and Pipeline at AURANGABAD_BR Locality #3,WATER_SUPPLY,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-3,Locality-3,820000.0,820000.0,2023-12-05,2023-12-21,2024-11-03,2024-11-06,Completed,100.0,AGENCY_017,25.795117,85.481745,NORMAL
PRJ000020,Modern Stainless Steel Bus Canopy at AURANGABAD_BR Locality #4,BUS_SHELTER,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-4,Locality-4,1590000.0,1590000.0,2023-07-07,2023-07-20,2023-07-10,,Sanctioned,31.5,AGENCY_013,25.462968,85.057592,PROJECT_DELAY
PRJ000021,Deep Borewell Drilling & Submersible Pump Supply at AURANGABAD_BR Locality #5,WATER_SUPPLY,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-5,Locality-5,3440000.0,3440000.0,2023-05-02,2023-05-24,2024-02-14,,Ongoing,5.0,AGENCY_017,25.864633,84.785942,FINANCIAL_PHYSICAL_MISMATCH
PRJ000022,Bituminous Pavement Road Construction at AURANGABAD_BR Locality #6,ROAD_CONSTRUCTION,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-6,Locality-6,2910000.0,2910000.0,2023-07-03,2023-07-21,2024-05-14,,Sanctioned,40.0,AGENCY_014,25.975039,85.086418,NORMAL
PRJ000023,Public Sanitation Complex Unit at AURANGABAD_BR Locality #7,PUBLIC_TOILET,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-7,Locality-7,730000.0,730000.0,2023-05-18,2023-06-26,2024-02-21,,Ongoing,30.0,AGENCY_014,25.581177,84.879973,DUPLICATE_PAYMENT_PATTERN
PRJ000024,Construction of Multipurpose Community Hall at AURANGABAD_BR Locality #8,COMMUNITY_HALL,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-8,Locality-8,1240000.0,1240000.0,2023-08-14,2023-09-22,2024-07-14,,Sanctioned,42.1,AGENCY_015,25.771032,85.345055,NORMAL
PRJ000025,Market Place Clean Sanitation Unit at TAMLUK Locality #1,PUBLIC_TOILET,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-1,Locality-1,3730000.0,3730000.0,2023-08-30,2023-09-15,2024-03-27,,Ongoing,59.8,AGENCY_024,22.610576,88.587078,NORMAL
PRJ000026,Installation of RO Drinking Water Plant at TAMLUK Locality #2,WATER_SUPPLY,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-2,Locality-2,3130000.0,3130000.0,2023-04-30,2023-06-09,2024-04-14,,Ongoing,24.8,AGENCY_024,22.289842,88.449432,DUPLICATE_PAYMENT_PATTERN
PRJ000027,Concrete Village Connecting Road & Drainage Culvert at TAMLUK Locality #3,ROAD_CONSTRUCTION,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-3,Locality-3,1040000.0,1040000.0,2024-01-22,2024-02-20,2024-08-28,,Ongoing,57.2,AGENCY_019,22.499902,88.439205,GEOGRAPHIC_INCONSISTENCY
PRJ000028,Highway Public Toilet Block at TAMLUK Locality #4,PUBLIC_TOILET,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-4,Locality-4,4710000.0,4710000.0,2023-08-01,2023-08-19,2024-05-26,2024-05-29,Completed,100.0,AGENCY_021,22.727121,88.183897,NORMAL
PRJ000029,Installation of Solar High-Mast Streetlights at TAMLUK Locality #5,SOLAR_ENERGY,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-5,Locality-5,540000.0,540000.0,2023-05-08,2023-06-04,2024-01-24,,Ongoing,50.4,AGENCY_021,22.241811,88.228008,FUND_UTILIZATION_ANOMALY
PRJ000030,Construction of Additional Classrooms & Science Lab at TAMLUK Locality #6,SCHOOL_INFRASTRUCTURE,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-6,Locality-6,2160000.0,2160000.0,2024-01-04,2024-02-05,2024-10-19,,Sanctioned,61.7,AGENCY_023,23.01111,88.502479,NORMAL
PRJ000031,Deep Borewell Drilling & Submersible Pump Supply at TAMLUK Locality #7,WATER_SUPPLY,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-7,Locality-7,4180000.0,4180000.0,2023-06-08,2023-06-26,2024-01-21,,Ongoing,78.4,AGENCY_020,22.790775,88.053803,NORMAL
PRJ000032,Solid Waste Processing & Sanitation Plant at TAMLUK Locality #8,SANITATION,MP_004,ABHIJIT GANGOPADHYAY,TAMLUK,West Bengal,Tamluk,Block-8,Locality-8,1450000.0,1450000.0,2023-08-14,2023-09-09,2024-07-10,,Ongoing,40.1,AGENCY_020,22.939943,87.959619,NORMAL
PRJ000033,Auditorium Building & Public Address System at MURSHIDABAD Locality #1,COMMUNITY_HALL,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-1,Locality-1,700000.0,700000.0,2023-08-13,2023-08-28,2024-06-16,,Ongoing,58.1,AGENCY_019,22.507518,87.922603,NORMAL
PRJ000034,School Library Building & Solar Electrification at MURSHIDABAD Locality #2,SCHOOL_INFRASTRUCTURE,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-2,Locality-2,4570000.0,4570000.0,2023-10-07,2023-11-04,2024-09-20,,Ongoing,28.9,AGENCY_023,22.237301,88.191333,DUPLICATE_PAYMENT_PATTERN
PRJ000035,Construction of Overhead Water Tank and Pipeline at MURSHIDABAD Locality #3,WATER_SUPPLY,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-3,Locality-3,1450000.0,1450000.0,2023-09-29,2023-11-02,2024-09-20,,Ongoing,78.0,AGENCY_020,22.48834,88.472495,NORMAL
PRJ000036,Upgradation of Maternity Ward & ICU Equipment at MURSHIDABAD Locality #4,HEALTHCARE,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-4,Locality-4,4390000.0,4390000.0,2023-10-29,2023-11-08,2024-06-20,,Ongoing,64.2,AGENCY_023,22.421567,88.751634,ABNORMAL_COMPLETION_RATE
PRJ000037,Concrete Village Connecting Road & Drainage Culvert at MURSHIDABAD Locality #5,ROAD_CONSTRUCTION,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-5,Locality-5,1220000.0,1220000.0,2023-10-13,2023-11-19,2024-05-26,,Ongoing,71.5,AGENCY_024,22.32279,88.648828,UNUSUAL_TRANSACTION_PATTERN
PRJ000038,Concrete Covered Line Drain System at MURSHIDABAD Locality #6,DRAINAGE,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-6,Locality-6,1870000.0,1870000.0,2023-07-24,2023-08-03,2024-07-16,,Ongoing,31.6,AGENCY_021,22.418036,88.691818,ABNORMAL_COMPLETION_RATE
PRJ000039,Underground RCC Sewage Line Network at MURSHIDABAD Locality #7,SANITATION,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-7,Locality-7,3390000.0,3390000.0,2023-04-15,2023-04-28,2023-12-30,2024-01-14,Completed,60.3,AGENCY_019,22.157031,88.450814,COST_OVERRUN
PRJ000040,Rooftop Solar Panel Installation on Civic Building at MURSHIDABAD Locality #8,SOLAR_ENERGY,MP_005,Abu Taher Khan,MURSHIDABAD,West Bengal,Murshidabad,Block-8,Locality-8,4040000.0,4040000.0,2023-10-15,2023-11-22,2024-10-14,,Ongoing,46.7,AGENCY_023,22.515052,88.381828,COST_OVERRUN
PRJ000041,Market Place Clean Sanitation Unit at KANTHI Locality #1,PUBLIC_TOILET,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-1,Locality-1,3740000.0,3740000.0,2023-10-04,2023-10-27,2024-05-11,,Ongoing,76.9,AGENCY_019,22.951294,88.47474,UNUSUAL_TRANSACTION_PATTERN
PRJ000042,School Library Building & Solar Electrification at KANTHI Locality #2,SCHOOL_INFRASTRUCTURE,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-2,Locality-2,4550000.0,4550000.0,2023-10-27,2023-11-16,2024-08-25,2024-10-09,Completed,53.3,AGENCY_024,22.295256,88.512336,DUPLICATE_PAYMENT_PATTERN
PRJ000043,Village Panchayat Meeting Centre Building at KANTHI Locality #3,COMMUNITY_HALL,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-3,Locality-3,3870000.0,3870000.0,2023-10-25,2023-11-21,2024-05-19,2024-07-05,Completed,100.0,AGENCY_023,22.380822,88.300799,NORMAL
PRJ000044,Village Bus Stand & Commuter Amenities at KANTHI Locality #4,BUS_SHELTER,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-4,Locality-4,3450000.0,3450000.0,2023-11-13,2023-12-14,2023-07-10,,Sanctioned,27.8,AGENCY_022,22.836962,88.777749,PROJECT_DELAY
PRJ000045,Digital X-Ray & Diagnostic Equipment Procurement at KANTHI Locality #5,HEALTHCARE,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-5,Locality-5,880000.0,880000.0,2023-05-18,2023-06-23,2024-02-18,2024-04-07,Completed,33.5,AGENCY_024,22.301817,87.935883,DUPLICATE_PAYMENT_PATTERN
PRJ000046,Concrete Village Connecting Road & Drainage Culvert at KANTHI Locality #6,ROAD_CONSTRUCTION,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-6,Locality-6,3250000.0,3250000.0,2023-11-20,2023-12-13,2024-11-18,,Ongoing,54.5,AGENCY_024,22.769111,88.259481,ABNORMAL_COMPLETION_RATE
PRJ000047,Construction of Multipurpose Community Hall at KANTHI Locality #7,COMMUNITY_HALL,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-7,Locality-7,1160000.0,1160000.0,2023-05-25,2023-06-28,2024-04-11,,Ongoing,33.1,AGENCY_022,22.846299,88.540221,UNUSUAL_TRANSACTION_PATTERN
PRJ000048,Storm Water Drain Construction at KANTHI Locality #8,DRAINAGE,MP_006,ADHIKARI SOUMENDU,KANTHI,West Bengal,Kanthi,Block-8,Locality-8,3010000.0,3010000.0,2023-11-20,2023-12-04,2024-09-27,,Ongoing,60.1,AGENCY_021,23.011703,88.449807,GEOGRAPHIC_INCONSISTENCY
PRJ000049,Flood Control & Watershed Channel Works at BADAUN Locality #1,DRAINAGE,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-1,Locality-1,4170000.0,4170000.0,2024-01-06,2024-01-30,2024-09-06,,Sanctioned,64.6,AGENCY_027,26.823907,80.729472,GEOGRAPHIC_INCONSISTENCY
PRJ000050,Inter-Village Link Road Repair & Resurfacing at BADAUN Locality #2,ROAD_CONSTRUCTION,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-2,Locality-2,1750000.0,1750000.0,2023-08-01,2023-08-19,2024-06-06,,Sanctioned,24.6,AGENCY_027,26.653855,80.740744,ABNORMAL_COMPLETION_RATE
PRJ000051,Rooftop Solar Panel Installation on Civic Building at BADAUN Locality #3,SOLAR_ENERGY,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-3,Locality-3,860000.0,860000.0,2023-10-14,2023-11-15,2024-06-21,,Ongoing,67.4,AGENCY_026,26.454506,80.863039,NORMAL
PRJ000052,Highway Public Toilet Block at BADAUN Locality #4,PUBLIC_TOILET,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-4,Locality-4,2370000.0,2370000.0,2023-10-17,2023-11-24,2024-10-18,,Sanctioned,81.8,AGENCY_027,26.414279,81.288791,NORMAL
PRJ000053,Modern Stainless Steel Bus Canopy at BADAUN Locality #5,BUS_SHELTER,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-5,Locality-5,2650000.0,2650000.0,2023-10-17,2023-11-23,2024-09-05,2024-12-21,Completed,100.0,AGENCY_028,27.069464,80.987719,NORMAL
PRJ000054,Passenger Bus Waiting Shelter at BADAUN Locality #6,BUS_SHELTER,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-6,Locality-6,2700000.0,2700000.0,2023-12-05,2023-12-15,2024-09-19,,Sanctioned,45.2,AGENCY_030,27.007928,80.860085,NORMAL
PRJ000055,Primary Health Centre Construction & Ambulance Supply at BADAUN Locality #7,HEALTHCARE,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-7,Locality-7,4640000.0,4640000.0,2023-10-19,2023-11-16,2024-10-05,,Ongoing,59.8,AGENCY_026,26.472253,80.881951,FUND_UTILIZATION_ANOMALY
PRJ000056,Storm Water Drain Construction at BADAUN Locality #8,DRAINAGE,MP_007,ADITYA YADAV,BADAUN,Uttar Pradesh,Badaun,Block-8,Locality-8,730000.0,730000.0,2023-07-18,2023-08-11,2024-04-30,2024-06-25,Completed,66.6,AGENCY_028,27.073509,81.244932,COST_OVERRUN
PRJ000057,Community Toilet Complex Construction at ATTINGAL Locality #1,SANITATION,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-1,Locality-1,2620000.0,2620000.0,2023-09-27,2023-10-14,2024-09-24,,Ongoing,24.1,AGENCY_033,8.935657,76.522832,UNUSUAL_TRANSACTION_PATTERN
PRJ000058,Installation of RO Drinking Water Plant at ATTINGAL Locality #2,WATER_SUPPLY,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-2,Locality-2,1400000.0,1400000.0,2023-08-01,2023-08-15,2024-06-11,,Ongoing,65.2,AGENCY_034,8.581673,76.682768,NORMAL
PRJ000059,Underground RCC Sewage Line Network at ATTINGAL Locality #3,SANITATION,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-3,Locality-3,1260000.0,1260000.0,2023-06-23,2023-08-02,2024-04-17,,Ongoing,26.5,AGENCY_036,8.097211,76.767362,FUND_UTILIZATION_ANOMALY
PRJ000060,Auditorium Building & Public Address System at ATTINGAL Locality #4,COMMUNITY_HALL,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-4,Locality-4,4740000.0,4740000.0,2023-08-03,2023-08-16,2024-08-08,,Ongoing,71.3,AGENCY_036,8.839364,77.02697,NORMAL
PRJ000061,School Library Building & Solar Electrification at ATTINGAL Locality #5,SCHOOL_INFRASTRUCTURE,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-5,Locality-5,4020000.0,4020000.0,2023-10-07,2023-10-19,2024-08-23,,Sanctioned,63.9,AGENCY_031,8.085487,76.864653,NORMAL
PRJ000062,Storm Water Drain Construction at ATTINGAL Locality #6,DRAINAGE,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-6,Locality-6,2450000.0,2450000.0,2023-06-18,2023-07-11,2024-02-21,,Sanctioned,69.0,AGENCY_034,8.943026,76.729674,NORMAL
PRJ000063,Highway Public Toilet Block at ATTINGAL Locality #7,PUBLIC_TOILET,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-7,Locality-7,2590000.0,2590000.0,2023-09-13,2023-10-20,2024-06-18,2024-06-10,Completed,36.7,AGENCY_032,8.479822,77.162029,ENTITY_COMPLIANCE_ISSUE
PRJ000064,Village Bus Stand & Commuter Amenities at ATTINGAL Locality #8,BUS_SHELTER,MP_008,Adv Adoor Prakash,ATTINGAL,Kerala,Attingal,Block-8,Locality-8,3510000.0,3510000.0,2023-12-10,2024-01-16,2024-10-05,,Ongoing,35.9,AGENCY_034,8.265008,77.204649,NORMAL
PRJ000065,Solar Micro-Grid Setup for Village Power Supply at IDUKKI Locality #1,SOLAR_ENERGY,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-1,Locality-1,4460000.0,4460000.0,2024-01-10,2024-01-20,2024-11-27,2024-12-15,Completed,25.1,AGENCY_035,8.722167,76.92632,UNUSUAL_TRANSACTION_PATTERN
PRJ000066,Inter-Village Link Road Repair & Resurfacing at IDUKKI Locality #2,ROAD_CONSTRUCTION,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-2,Locality-2,2640000.0,2640000.0,2023-11-16,2023-12-21,2024-06-22,,Sanctioned,25.6,AGENCY_034,8.273537,77.109208,UNUSUAL_TRANSACTION_PATTERN
PRJ000067,Solid Waste Processing & Sanitation Plant at IDUKKI Locality #3,SANITATION,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-3,Locality-3,3120000.0,3120000.0,2023-11-04,2023-12-07,2023-07-10,2024-12-15,Completed,23.8,AGENCY_035,8.482471,76.762561,PROJECT_DELAY
PRJ000068,Bituminous Pavement Road Construction at IDUKKI Locality #4,ROAD_CONSTRUCTION,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-4,Locality-4,3750000.0,3750000.0,2023-12-31,2024-02-09,2025-01-30,,Ongoing,36.1,AGENCY_036,8.268846,76.922379,NORMAL
PRJ000069,Village Bus Stand & Commuter Amenities at IDUKKI Locality #5,BUS_SHELTER,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-5,Locality-5,3190000.0,3190000.0,2023-08-30,2023-09-16,2024-06-14,,Ongoing,35.8,AGENCY_033,8.086834,76.967322,NORMAL
PRJ000070,Community Toilet Complex Construction at IDUKKI Locality #6,SANITATION,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-6,Locality-6,4880000.0,4880000.0,2023-06-04,2023-07-04,2024-05-04,2024-04-30,Completed,72.4,AGENCY_035,8.590758,76.909057,DUPLICATE_PAYMENT_PATTERN
PRJ000071,Concrete Covered Line Drain System at IDUKKI Locality #7,DRAINAGE,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-7,Locality-7,1330000.0,1330000.0,2023-12-01,2023-12-14,2024-06-27,2024-09-07,Completed,100.0,AGENCY_032,8.516672,77.005919,NORMAL
PRJ000072,Installation of RO Drinking Water Plant at IDUKKI Locality #8,WATER_SUPPLY,MP_009,Adv Dean Kuriakose,IDUKKI,Kerala,Idukki,Block-8,Locality-8,1170000.0,1170000.0,2023-05-14,2023-05-31,2023-12-27,2024-04-17,Completed,65.9,AGENCY_032,8.619786,77.198267,FUND_UTILIZATION_ANOMALY
PRJ000073,Inter-Village Link Road Repair & Resurfacing at NANDURBAR(ST) Locality #1,ROAD_CONSTRUCTION,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-1,Locality-1,2210000.0,2210000.0,2023-08-31,2023-10-07,2024-09-01,,Sanctioned,79.4,AGENCY_006,18.900842,72.986625,GEOGRAPHIC_INCONSISTENCY
PRJ000074,Village Bus Stand & Commuter Amenities at NANDURBAR(ST) Locality #2,BUS_SHELTER,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-2,Locality-2,950000.0,950000.0,2023-07-18,2023-08-05,2024-07-19,,Ongoing,24.9,AGENCY_006,18.841879,72.924493,ABNORMAL_COMPLETION_RATE
PRJ000075,Upgradation of Maternity Ward & ICU Equipment at NANDURBAR(ST) Locality #3,HEALTHCARE,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-3,Locality-3,2340000.0,2340000.0,2023-08-28,2023-09-08,2024-05-04,,Sanctioned,37.3,AGENCY_004,18.880447,73.201346,UNUSUAL_TRANSACTION_PATTERN
PRJ000076,School Library Building & Solar Electrification at NANDURBAR(ST) Locality #4,SCHOOL_INFRASTRUCTURE,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-4,Locality-4,1550000.0,1550000.0,2023-11-04,2023-11-17,2024-10-01,,Ongoing,38.5,AGENCY_005,18.76009,72.666769,NORMAL
PRJ000077,Upgradation of Maternity Ward & ICU Equipment at NANDURBAR(ST) Locality #5,HEALTHCARE,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-5,Locality-5,770000.0,770000.0,2024-01-17,2024-02-25,2024-11-04,2025-01-25,Completed,27.5,AGENCY_005,19.24581,73.05746,ABNORMAL_COMPLETION_RATE
