project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000023,RCC Bridge Construction over Howrah Block-1 River,BRIDGE,Shri Harsh Vardhan Shringla (2025-31) (2025-2031),MP_00023,West Bengal (RS),West Bengal,WB,Howrah,WB_HOWRAH,Block-1,Locality-1,6510000.0,6510000.0,2022-05-06,2022-05-29,2023-03-25,,Ongoing,53.7,AGENCY_0013,23.498251,87.277702,DUPLICATE_PAYMENT
PRJ000024,Ambulance Purchase for Howrah Block-2 Health Centre,HEALTHCARE,Shri Harsh Vardhan Shringla (2025-31) (2025-2031),MP_00024,West Bengal (RS),West Bengal,WB,Howrah,WB_HOWRAH,Block-2,Locality-2,5600000.0,5600000.0,2023-05-29,2023-07-03,2024-01-06,,Sanctioned,79.3,AGENCY_0014,22.667837,87.878324,NORMAL
PRJ000025,Bridge Deck Repair & Railing at Durgapur Block-3,ROAD_REPAIR,Shri Harsh Vardhan Shringla (2025-31) (2025-2031),MP_00025,West Bengal (RS),West Bengal,WB,Durgapur,WB_DURGAPUR,Block-3,Locality-3,1590000.0,1590000.0,2023-09-03,2023-09-19,2024-04-10,,Sanctioned,20.5,AGENCY_0015,22.751642,88.405142,NORMAL
PRJ000026,Indoor Sports Hall at Bhopal Block-1,SPORTS_FACILITY,Dr. L. Murugan (2024-30) (2024-2030),MP_00026,Madhya Pradesh (RS),Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-1,Locality-1,7020000.0,7020000.0,2022-07-02,2022-07-30,2023-05-13,,Ongoing,42.0,AGENCY_0050,22.446471,78.216345,COST_OVERRUN
PRJ000027,Maternity Ward Upgradation at Ujjain Block-2 District Hospital,HEALTHCARE,Dr. L. Murugan (2024-30) (2024-2030),MP_00027,Madhya Pradesh (RS),Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-2,Locality-2,6920000.0,6920000.0,2022-11-01,2022-12-16,2022-09-02,,Ongoing,19.3,AGENCY_0052,22.878163,79.373586,PROJECT_DELAY
PRJ000028,Bituminous Road Construction from Sagar Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,Dr. L. Murugan (2024-30) (2024-2030),MP_00028,Madhya Pradesh (RS),Madhya Pradesh,MP,Sagar,MP_SAGAR,Block-3,Locality-3,3150000.0,3150000.0,2022-09-09,2022-09-27,2023-07-14,,Ongoing,33.2,AGENCY_0049,22.476279,79.373705,NORMAL
PRJ000029,Ambulance Purchase for Sagar Block-4 Health Centre,HEALTHCARE,Dr. L. Murugan (2024-30) (2024-2030),MP_00029,Madhya Pradesh (RS),Madhya Pradesh,MP,Sagar,MP_SAGAR,Block-4,Locality-4,6040000.0,6040000.0,2023-05-13,2023-05-28,2024-01-21,,Ongoing,44.3,AGENCY_0051,23.592179,79.20165,DUPLICATE_PAYMENT
PRJ000030,Highway Toilet Block near Indore Block-1,PUBLIC_TOILET,Shankar Lalwani,MP_00030,INDORE,Madhya Pradesh,MP,Indore,MP_INDORE,Block-1,Locality-1,5060000.0,5060000.0,2022-05-20,2022-07-03,2023-04-05,,Ongoing,54.6,AGENCY_0050,22.581171,78.948147,COST_OVERRUN
PRJ000031,Multi-purpose Sports Ground Levelling at Ujjain Block-2,SPORTS_FACILITY,Shankar Lalwani,MP_00031,INDORE,Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-2,Locality-2,2730000.0,2730000.0,2022-06-22,2022-05-28,2023-02-04,,Ongoing,0.2,AGENCY_0051,22.347476,79.135516,LOW_UTILIZATION
PRJ000032,Village Bus Stand & Commuter Amenities at Jabalpur Block-3,BUS_SHELTER,Shankar Lalwani,MP_00032,INDORE,Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-3,Locality-3,1510000.0,1510000.0,2022-07-17,2022-08-13,2023-04-15,,Ongoing,30.9,AGENCY_0051,22.202577,77.930803,NORMAL
PRJ000033,Box Culvert Bridge at Hubballi Block-1 Nala,BRIDGE,Dr. Syed Naseer Hussain (2024-30) (2024-2030),MP_00033,Karnataka (RS),Karnataka,KA,Hubballi,KA_HUBBALLI,Block-1,Locality-1,2320000.0,2320000.0,2023-07-24,2023-08-30,2024-07-06,,Ongoing,46.0,AGENCY_0024,15.895198,75.414088,NORMAL
PRJ000034,Medical Equipment Procurement for Mangaluru Block-2 PHC,HEALTHCARE,Dr. Syed Naseer Hussain (2024-30) (2024-2030),MP_00034,Karnataka (RS),Karnataka,KA,Mangaluru,KA_MANGALURU,Block-2,Locality-2,4930000.0,4930000.0,2023-08-08,2023-09-08,2024-04-02,,Ongoing,30.5,AGENCY_0024,15.132854,74.968367,DUPLICATE_PAYMENT
PRJ000035,Solid Waste Processing Plant at Mangaluru Block-1,SANITATION,Dr. Dharmasthala Veerendra Heggade (2022-28) (2022-2028),MP_00035,Karnataka (RS),Karnataka,KA,Mangaluru,KA_MANGALURU,Block-1,Locality-1,3150000.0,3150000.0,2023-09-15,2023-10-05,2024-05-19,,Ongoing,19.3,AGENCY_0022,15.806644,75.852402,FIN_PHYS_MISMATCH
PRJ000036,Indoor Sports Hall at Bengaluru Block-2,SPORTS_FACILITY,Dr. Dharmasthala Veerendra Heggade (2022-28) (2022-2028),MP_00036,Karnataka (RS),Karnataka,KA,Bengaluru,KA_BENGALURU,Block-2,Locality-2,3510000.0,3510000.0,2022-04-06,2022-04-28,2022-11-27,,Ongoing,35.9,AGENCY_0024,15.72012,75.184296,DUPLICATE_PAYMENT
PRJ000037,Medical Equipment Procurement for Bengaluru Block-3 PHC,HEALTHCARE,Dr. Dharmasthala Veerendra Heggade (2022-28) (2022-2028),MP_00037,Karnataka (RS),Karnataka,KA,Bengaluru,KA_BENGALURU,Block-3,Locality-3,7250000.0,7250000.0,2023-10-15,2023-11-20,2022-09-20,,Ongoing,11.1,AGENCY_0021,16.083428,76.024083,PROJECT_DELAY
PRJ000038,Overhead Water Tank Construction & Pipeline Network at Mysuru Block-4,WATER_SUPPLY,Dr. Dharmasthala Veerendra Heggade (2022-28) (2022-2028),MP_00038,Karnataka (RS),Karnataka,KA,Mysuru,KA_MYSURU,Block-4,Locality-4,850000.0,850000.0,2022-07-03,2022-07-23,2022-07-05,,Ongoing,29.6,AGENCY_0024,14.844659,75.372941,PROJECT_DELAY
PRJ000039,School Boundary Wall & Sanitation Block at Meerut Block-1,SCHOOL_INFRASTRUCTURE,Smt. Jaya Amitabh Bachchan (2024-30) (2024-2030),MP_00039,Uttar Pradesh (RS),Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-1,Locality-1,4610000.0,4610000.0,2023-09-12,2023-10-15,2024-04-18,,Ongoing,52.3,AGENCY_0010,26.913373,80.511473,COST_OVERRUN
PRJ000040,Borewell Drilling & Submersible Pump Supply at Lucknow Block-2,WATER_SUPPLY,Smt. Jaya Amitabh Bachchan (2024-30) (2024-2030),MP_00040,Uttar Pradesh (RS),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-2,Locality-2,3810000.0,3810000.0,2022-09-30,2022-10-20,2023-06-08,,Ongoing,30.7,AGENCY_0009,26.854456,80.685547,NORMAL
PRJ000041,Medical Equipment Procurement for Agra Block-3 PHC,HEALTHCARE,Smt. Jaya Amitabh Bachchan (2024-30) (2024-2030),MP_00041,Uttar Pradesh (RS),Uttar Pradesh,UP,Agra,UP_AGRA,Block-3,Locality-3,6110000.0,6110000.0,2022-08-12,2022-09-26,2023-07-24,,Ongoing,73.5,AGENCY_0009,27.439614,80.384575,NORMAL
PRJ000042,Public Sanitation Complex at Lucknow Block-4 Bus Stand,PUBLIC_TOILET,Smt. Jaya Amitabh Bachchan (2024-30) (2024-2030),MP_00042,Uttar Pradesh (RS),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-4,Locality-4,1170000.0,1170000.0,2023-08-23,2023-09-27,2024-06-19,,Sanctioned,63.6,AGENCY_0012,26.866398,80.71574,NORMAL
PRJ000043,Concrete Village Connecting Road at Kolkata Block-1,ROAD_CONSTRUCTION,Sudip Bandyopadhyay,MP_00043,KOLKATA UTTAR,West Bengal,WB,Kolkata,WB_KOLKATA,Block-1,Locality-1,7580000.0,7580000.0,2023-11-12,2023-12-18,2024-09-28,,Ongoing,49.8,AGENCY_0014,22.677803,87.905001,VENDOR_COLLUSION
PRJ000044,Box Culvert Bridge at Howrah Block-2 Nala,BRIDGE,Sudip Bandyopadhyay,MP_00044,KOLKATA UTTAR,West Bengal,WB,Howrah,WB_HOWRAH,Block-2,Locality-2,1230000.0,1230000.0,2023-07-27,2023-09-04,2024-05-05,,Ongoing,56.3,AGENCY_0014,23.679196,87.819988,COST_OVERRUN
PRJ000045,Public Sanitation Complex at Darjeeling Block-3 Bus Stand,PUBLIC_TOILET,Sudip Bandyopadhyay,MP_00045,KOLKATA UTTAR,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-3,Locality-3,650000.0,650000.0,2023-01-28,2023-03-14,2024-02-17,,Ongoing,44.8,AGENCY_0015,22.194814,87.994619,NORMAL
PRJ000046,Covered Concrete Drain Network at Kolkata Block-4,DRAINAGE,Sudip Bandyopadhyay,MP_00046,KOLKATA UTTAR,West Bengal,WB,Kolkata,WB_KOLKATA,Block-4,Locality-4,6270000.0,6270000.0,2023-01-30,2022-05-31,2023-01-03,,Ongoing,2.2,AGENCY_0016,23.562808,88.363916,LOW_UTILIZATION
PRJ000047,Concrete Village Connecting Road at Manali Block-1,ROAD_CONSTRUCTION,Shri Anurag Sharma (2026-32) (2026-2032),MP_00047,Himachal Pradesh (RS),Himachal Pradesh,HP,Manali,HP_MANALI,Block-1,Locality-1,2190000.0,2190000.0,2023-02-28,2023-03-20,2022-06-29,,Ongoing,34.0,AGENCY_0088,30.921059,77.335883,PROJECT_DELAY
PRJ000048,Modern Steel Bus Canopy at Kullu Block-2 Junction,BUS_SHELTER,Shri Anurag Sharma (2026-32) (2026-2032),MP_00048,Himachal Pradesh (RS),Himachal Pradesh,HP,Kullu,HP_KULLU,Block-2,Locality-2,4540000.0,4540000.0,2023-04-23,2023-05-30,2024-05-19,,Ongoing,27.9,AGENCY_0086,30.692904,77.187273,VENDOR_COLLUSION
PRJ000049,Bituminous Road Construction from Mandi Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,Shri Anurag Sharma (2026-32) (2026-2032),MP_00049,Himachal Pradesh (RS),Himachal Pradesh,HP,Mandi,HP_MANDI,Block-3,Locality-3,3840000.0,3840000.0,2023-04-20,2023-05-25,2023-12-06,,Ongoing,39.9,AGENCY_0086,31.485438,77.6528,DOCUMENT_MISMATCH
PRJ000050,Inter-village Link Road Construction at Bathinda Block-1,ROAD_CONSTRUCTION,Shri Gurjeet Singh Aujla,MP_00050,AMRITSAR,Punjab,PB,Bathinda,PB_BATHINDA,Block-1,Locality-1,7110000.0,7110000.0,2023-09-06,2023-09-30,2024-10-31,,Ongoing,44.0,AGENCY_0038,31.156742,75.871886,VENDOR_COLLUSION
PRJ000051,Concrete Village Connecting Road at Amritsar Block-2,ROAD_CONSTRUCTION,Shri Gurjeet Singh Aujla,MP_00051,AMRITSAR,Punjab,PB,Amritsar,PB_AMRITSAR,Block-2,Locality-2,3410000.0,3410000.0,2023-04-08,2023-05-20,2024-01-29,,Ongoing,43.5,AGENCY_0038,30.951758,75.922948,COST_OVERRUN
PRJ000052,Bituminous Road Construction from Ludhiana Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,Shri Gurjeet Singh Aujla,MP_00052,AMRITSAR,Punjab,PB,Ludhiana,PB_LUDHIANA,Block-3,Locality-3,3450000.0,3450000.0,2022-09-09,2022-10-07,2023-06-13,,Ongoing,48.1,AGENCY_0038,30.482427,74.703598,COST_OVERRUN
PRJ000053,Village Bus Stand & Commuter Amenities at Chandigarh Block-4,BUS_SHELTER,Shri Gurjeet Singh Aujla,MP_00053,AMRITSAR,Punjab,PB,Chandigarh,PB_CHANDIGARH,Block-4,Locality-4,7110000.0,7110000.0,2022-07-10,2022-08-07,2023-02-03,,Ongoing,45.9,AGENCY_0038,30.501841,74.647312,COST_OVERRUN
PRJ000054,Pothole Repair & Road Resurfacing at Patiala Block-5,ROAD_REPAIR,Shri Gurjeet Singh Aujla,MP_00054,AMRITSAR,Punjab,PB,Patiala,PB_PATIALA,Block-5,Locality-5,6700000.0,6700000.0,2022-10-13,2022-11-24,2023-07-05,,Ongoing,17.0,AGENCY_0038,31.298213,74.740583,FIN_PHYS_MISMATCH
PRJ000055,Digital Smart Classroom & IT Lab Setup at Asansol Block-1,SCHOOL_INFRASTRUCTURE,KARTICK CHANDRA PAUL,MP_00055,RAIGANJ,West Bengal,WB,Asansol,WB_ASANSOL,Block-1,Locality-1,1180000.0,1180000.0,2023-07-19,2023-08-16,2024-02-20,,Ongoing,56.3,AGENCY_0014,22.893668,87.153147,DUPLICATE_PAYMENT
PRJ000056,Installation of RO Drinking Water Plant at Siliguri Block-2,WATER_SUPPLY,KARTICK CHANDRA PAUL,MP_00056,RAIGANJ,West Bengal,WB,Siliguri,WB_SILIGURI,Block-2,Locality-2,2420000.0,2420000.0,2023-10-11,2023-11-11,2024-08-06,,Ongoing,47.6,AGENCY_0013,23.708703,87.072547,NORMAL
PRJ000057,RCC Underground Sewage Network at Darjeeling Block-3,SANITATION,KARTICK CHANDRA PAUL,MP_00057,RAIGANJ,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-3,Locality-3,3240000.0,3240000.0,2022-06-17,2022-07-15,2023-01-21,,Ongoing,56.3,AGENCY_0014,23.111387,88.043501,DUPLICATE_PAYMENT
PRJ000058,Passenger Bus Waiting Shelter at Darjeeling Block-4,BUS_SHELTER,KARTICK CHANDRA PAUL,MP_00058,RAIGANJ,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-4,Locality-4,4460000.0,4460000.0,2022-12-16,2023-01-01,2022-07-02,,Ongoing,26.7,AGENCY_0014,23.030544,87.519219,PROJECT_DELAY
PRJ000059,Inter-village Link Road Construction at Durgapur Block-5,ROAD_CONSTRUCTION,KARTICK CHANDRA PAUL,MP_00059,RAIGANJ,West Bengal,WB,Durgapur,WB_DURGAPUR,Block-5,Locality-5,1720000.0,1720000.0,2023-09-12,2023-10-06,2024-07-23,,Ongoing,19.3,AGENCY_0014,23.157058,87.058097,FIN_PHYS_MISMATCH
PRJ000060,RCC Bridge Construction over Aurangabad Block-1 River,BRIDGE,ABHAY KUMAR SINHA,MP_00060,AURANGABAD_BR,Bihar,BR,Aurangabad,BR_AURANGABAD,Block-1,Locality-1,5350000.0,5350000.0,2023-07-17,2023-08-20,2022-06-13,,Ongoing,21.3,AGENCY_0020,25.857199,85.9041,PROJECT_DELAY
PRJ000061,Covered Concrete Drain Network at Darbhanga Block-2,DRAINAGE,ABHAY KUMAR SINHA,MP_00061,AURANGABAD_BR,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-2,Locality-2,3190000.0,3190000.0,2023-03-31,2023-04-27,2024-02-01,,Ongoing,16.0,AGENCY_0018,25.063787,85.08937,FIN_PHYS_MISMATCH
PRJ000062,Box Culvert Bridge at Bhagalpur Block-3 Nala,BRIDGE,ABHAY KUMAR SINHA,MP_00062,AURANGABAD_BR,Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-3,Locality-3,1370000.0,1370000.0,2023-03-05,2022-06-30,2023-01-28,,Ongoing,1.3,AGENCY_0017,24.29967,84.862353,LOW_UTILIZATION
PRJ000063,Box Culvert Bridge at Bhagalpur Block-4 Nala,BRIDGE,ABHAY KUMAR SINHA,MP_00063,AURANGABAD_BR,Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-4,Locality-4,1270000.0,1270000.0,2023-10-02,2023-11-02,2024-05-16,,Ongoing,36.9,AGENCY_0018,24.46905,85.18249,COST_OVERRUN
PRJ000064,Multi-purpose Sports Ground Levelling at Visakhapatnam Block-1,SPORTS_FACILITY,Shri Golla Baburao (2024-30) (2024-2030),MP_00064,Andhra Pradesh (RS),Andhra Pradesh,AP,Visakhapatnam,AP_VISAKHAPATNAM,Block-1,Locality-1,5910000.0,5910000.0,2022-05-08,2022-05-27,2023-06-14,,Ongoing,33.2,AGENCY_0054,16.290115,80.150282,VENDOR_COLLUSION
PRJ000065,Rooftop Solar Panel Installation at Nellore Block-2 Government Building,SOLAR_ENERGY,Shri Golla Baburao (2024-30) (2024-2030),MP_00065,Andhra Pradesh (RS),Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-2,Locality-2,1930000.0,1930000.0,2022-05-23,2022-06-20,2023-02-23,,Ongoing,32.5,AGENCY_0056,16.689066,79.203983,DOCUMENT_MISMATCH
PRJ000066,Modern Steel Bus Canopy at Jabalpur Block-1 Junction,BUS_SHELTER,BHARTI PARDHI,MP_00066,BALAGHAT,Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-1,Locality-1,6380000.0,6380000.0,2023-01-20,2023-02-28,2023-12-15,,Ongoing,71.8,AGENCY_0050,22.480109,79.398269,NORMAL
PRJ000067,Bituminous Road Construction from Gwalior Block-2 to Panchayat HQ,ROAD_CONSTRUCTION,BHARTI PARDHI,MP_00067,BALAGHAT,Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-2,Locality-2,730000.0,730000.0,2022-07-15,2022-08-05,2023-02-10,,Ongoing,44.0,AGENCY_0051,22.748455,79.404356,DUPLICATE_PAYMENT
PRJ000068,Community Toilet Complex at Ujjain Block-3 Market Area,SANITATION,BHARTI PARDHI,MP_00068,BALAGHAT,Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-3,Locality-3,1200000.0,1200000.0,2023-10-04,2023-11-05,2024-05-21,,Ongoing,73.6,AGENCY_0051,23.276921,78.599273,NORMAL
PRJ000069,Medical Equipment Procurement for Indore Block-4 PHC,HEALTHCARE,BHARTI PARDHI,MP_00069,BALAGHAT,Madhya Pradesh,MP,Indore,MP_INDORE,Block-4,Locality-4,5620000.0,5620000.0,2023-05-05,2023-05-28,2024-01-11,,Sanctioned,43.6,AGENCY_0051,23.389499,79.357793,NORMAL
PRJ000070,Village Bus Stand & Commuter Amenities at Indore Block-5,BUS_SHELTER,BHARTI PARDHI,MP_00070,BALAGHAT,Madhya Pradesh,MP,Indore,MP_INDORE,Block-5,Locality-5,7920000.0,7920000.0,2023-03-20,2022-05-31,2023-02-16,,Ongoing,4.7,AGENCY_0049,23.648343,79.324345,LOW_UTILIZATION
PRJ000071,Bituminous Road Construction from Bilaspur Block-1 to Panchayat HQ,ROAD_CONSTRUCTION,CHINTAMANI MAHARAJ,MP_00071,SARGUJA(ST),Chhattisgarh,CG,Bilaspur,CG_BILASPUR,Block-1,Locality-1,1040000.0,1040000.0,2023-02-18,2023-03-14,2023-10-13,2023-10-13,Completed,100.0,AGENCY_0080,22.032932,82.189406,NORMAL
PRJ000072,Community Toilet Complex at Korba Block-2 Market Area,SANITATION,CHINTAMANI MAHARAJ,MP_00072,SARGUJA(ST),Chhattisgarh,CG,Korba,CG_KORBA,Block-2,Locality-2,5410000.0,5410000.0,2023-10-06,2023-10-21,2024-09-05,,Ongoing,20.9,AGENCY_0078,20.801998,82.067862,VENDOR_COLLUSION
