transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00000031,PRJ000007,MP00001,2025-04-05,RELEASE,471800,817400,2343900,SYN_AGENCY_028,COMPLETED,2025-26
TXN00000032,PRJ000007,MP00001,2025-06-01,EXPENDITURE,417400,1234800,1926500,SYN_SUPPLIER_038,COMPLETED,2025-26
TXN00000033,PRJ000007,MP00001,2025-12-07,PAYMENT,290300,1525100,1636200,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00000034,PRJ000008,MP00001,2025-06-25,SANCTION,1711700,0,1711700,SYN_AGENCY_026,APPROVED,2025-26
TXN00000035,PRJ000008,MP00001,2025-09-25,RELEASE,1080400,0,1711700,SYN_AGENCY_026,COMPLETED,2025-26
TXN00000036,PRJ000009,MP00002,2022-08-30,SANCTION,2539700,0,2539700,SYN_AGENCY_026,APPROVED,2022-23
TXN00000037,PRJ000009,MP00002,2022-11-04,RELEASE,922900,0,2539700,SYN_DA_017,COMPLETED,2022-23
TXN00000038,PRJ000009,MP00002,2023-01-24,RELEASE,1079600,0,2539700,SYN_AGENCY_026,COMPLETED,2022-23
TXN00000039,PRJ000009,MP00002,2023-11-19,PAYMENT,517000,517000,2022700,SYN_CONTRACTOR_157,COMPLETED,2023-24
TXN00000040,PRJ000009,MP00002,2025-04-24,EXPENDITURE,876700,1393700,1146000,SYN_CONTRACTOR_157,COMPLETED,2025-26
TXN00000041,PRJ000010,MP00002,2024-12-30,SANCTION,1028000,0,1028000,SYN_AGENCY_042,APPROVED,2024-25
TXN00000042,PRJ000010,MP00002,2025-01-13,RELEASE,779400,0,1028000,SYN_DA_017,COMPLETED,2024-25
TXN00000043,PRJ000010,MP00002,2025-05-08,PAYMENT,28700,28700,999300,SYN_CONTRACTOR_105,COMPLETED,2025-26
TXN00000044,PRJ000010,MP00002,2025-05-13,PAYMENT,28700,57400,970600,SYN_CONTRACTOR_105,COMPLETED,2025-26
TXN00000045,PRJ000010,MP00002,2025-08-03,PAYMENT,54400,111800,916200,SYN_VENDOR_048,COMPLETED,2025-26
TXN00000046,PRJ000010,MP00002,2025-12-09,REFUND,487800,111800,916200,SYN_DA_017,COMPLETED,2025-26
TXN00000047,PRJ000010,MP00002,2025-12-16,PAYMENT,24600,136400,891600,SYN_CONTRACTOR_105,COMPLETED,2025-26
TXN00000048,PRJ000011,MP00002,2026-01-14,SANCTION,1925200,0,1925200,SYN_AGENCY_065,APPROVED,2025-26
TXN00000049,PRJ000012,MP00002,2024-02-04,SANCTION,907500,0,907500,SYN_AGENCY_064,APPROVED,2023-24
TXN00000050,PRJ000012,MP00002,2024-03-26,RELEASE,396300,0,907500,SYN_DA_017,COMPLETED,2023-24
TXN00000051,PRJ000012,MP00002,2024-06-05,RELEASE,416400,0,907500,SYN_DA_017,PROCESSED,2024-25
TXN00000052,PRJ000012,MP00002,2024-08-01,EXPENDITURE,458700,458700,448800,SYN_CONTRACTOR_107,COMPLETED,2024-25
TXN00000053,PRJ000012,MP00002,2024-10-23,PAYMENT,229300,688000,219500,SYN_CONTRACTOR_107,COMPLETED,2024-25
TXN00000054,PRJ000012,MP00002,2025-02-02,EXPENDITURE,157100,845100,62400,SYN_CONTRACTOR_107,COMPLETED,2024-25
TXN00000055,PRJ000013,MP00002,2022-08-16,SANCTION,322700,0,322700,SYN_AGENCY_023,APPROVED,2022-23
TXN00000056,PRJ000013,MP00002,2022-09-09,RELEASE,235200,0,322700,SYN_AGENCY_023,COMPLETED,2022-23
TXN00000057,PRJ000013,MP00002,2022-10-25,PAYMENT,190600,190600,132100,SYN_CONTRACTOR_104,COMPLETED,2022-23
TXN00000058,PRJ000013,MP00002,2022-12-22,EXPENDITURE,125600,316200,6500,SYN_CONTRACTOR_104,COMPLETED,2022-23
TXN00000059,PRJ000014,MP00002,2025-04-02,SANCTION,1100000,0,1100000,SYN_AGENCY_038,APPROVED,2025-26
TXN00000060,PRJ000014,MP00002,2025-06-13,EXPENDITURE,146400,146400,953600,SYN_CONTRACTOR_104,PROCESSED,2025-26
TXN00000061,PRJ000014,MP00002,2025-06-28,RELEASE,466900,146400,953600,SYN_AGENCY_038,COMPLETED,2025-26
TXN00000062,PRJ000014,MP00002,2025-09-19,EXPENDITURE,117500,263900,836100,SYN_CONTRACTOR_104,PROCESSED,2025-26
TXN00000063,PRJ000014,MP00002,2025-10-10,RELEASE,462900,263900,836100,SYN_AGENCY_038,COMPLETED,2025-26
TXN00000064,PRJ000014,MP00002,2025-12-11,PAYMENT,166700,430600,669400,SYN_CONTRACTOR_104,COMPLETED,2025-26
TXN00000065,PRJ000015,MP00002,2024-05-23,SANCTION,762600,0,762600,SYN_AGENCY_071,APPROVED,2024-25
TXN00000066,PRJ000015,MP00002,2024-07-22,RELEASE,319000,0,762600,SYN_DA_017,COMPLETED,2024-25
TXN00000067,PRJ000015,MP00002,2024-07-22,EXPENDITURE,451400,451400,311200,SYN_VENDOR_048,COMPLETED,2024-25
TXN00000068,PRJ000015,MP00002,2024-09-01,PAYMENT,301500,752900,9700,SYN_VENDOR_048,COMPLETED,2024-25
TXN00000069,PRJ000015,MP00002,2024-09-22,RELEASE,305900,752900,9700,SYN_AGENCY_071,COMPLETED,2024-25
TXN00000070,PRJ000016,MP00002,2025-07-10,SANCTION,4686900,0,4686900,SYN_AGENCY_027,APPROVED,2025-26
TXN00000071,PRJ000016,MP00002,2025-09-04,RELEASE,1955700,0,4686900,SYN_AGENCY_027,COMPLETED,2025-26
TXN00000072,PRJ000016,MP00002,2025-09-15,RELEASE,1998300,0,4686900,SYN_DA_017,COMPLETED,2025-26
TXN00000073,PRJ000017,MP00002,2024-08-30,SANCTION,1814300,0,1814300,SYN_AGENCY_002,APPROVED,2024-25
TXN00000074,PRJ000017,MP00002,2024-12-05,RELEASE,736700,0,1814300,SYN_DA_017,COMPLETED,2024-25
TXN00000075,PRJ000017,MP00002,2024-12-21,RELEASE,653200,0,1814300,SYN_AGENCY_002,COMPLETED,2024-25
TXN00000076,PRJ000017,MP00002,2025-02-19,PAYMENT,140200,140200,1674100,SYN_VENDOR_021,COMPLETED,2024-25
TXN00000077,PRJ000017,MP00002,2025-11-27,PAYMENT,158100,298300,1516000,SYN_CONTRACTOR_109,COMPLETED,2025-26
TXN00000078,PRJ000018,MP00002,2023-01-29,SANCTION,1597700,0,1597700,SYN_AGENCY_012,APPROVED,2022-23
TXN00000079,PRJ000018,MP00002,2023-04-09,RELEASE,639000,0,1597700,SYN_AGENCY_012,COMPLETED,2023-24
TXN00000080,PRJ000018,MP00002,2023-06-25,RELEASE,924600,0,1597700,SYN_DA_017,COMPLETED,2023-24
TXN00000081,PRJ000018,MP00002,2023-07-12,EXPENDITURE,648500,648500,949200,SYN_CONTRACTOR_105,COMPLETED,2023-24
TXN00000082,PRJ000018,MP00002,2023-11-23,EXPENDITURE,578400,1226900,370800,SYN_VENDOR_021,COMPLETED,2023-24
TXN00000083,PRJ000018,MP00002,2024-02-11,EXPENDITURE,296100,1523000,74700,SYN_VENDOR_021,PENDING,2023-24
TXN00000084,PRJ000019,MP00003,2025-02-11,SANCTION,3600200,0,3600200,SYN_AGENCY_060,APPROVED,2024-25
TXN00000085,PRJ000019,MP00003,2025-04-20,RELEASE,1599500,0,3600200,SYN_DA_004,PROCESSED,2025-26
TXN00000086,PRJ000019,MP00003,2025-06-14,RELEASE,1495500,0,3600200,SYN_AGENCY_060,COMPLETED,2025-26
TXN00000087,PRJ000019,MP00003,2025-06-15,EXPENDITURE,31100,31100,3569100,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00000088,PRJ000019,MP00003,2025-08-19,EXPENDITURE,40200,71300,3528900,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00000089,PRJ000019,MP00003,2025-10-22,PAYMENT,29800,101100,3499100,SYN_SUPPLIER_015,COMPLETED,2025-26
TXN00000090,PRJ000020,MP00003,2024-09-23,SANCTION,861800,0,861800,SYN_AGENCY_034,APPROVED,2024-25
TXN00000091,PRJ000020,MP00003,2024-10-12,RELEASE,634700,0,861800,SYN_AGENCY_034,COMPLETED,2024-25
TXN00000092,PRJ000020,MP00003,2025-12-22,REFUND,799700,0,861800,SYN_DA_044,COMPLETED,2025-26
TXN00000093,PRJ000021,MP00003,2022-06-18,SANCTION,3708700,0,3708700,SYN_AGENCY_079,APPROVED,2022-23
TXN00000094,PRJ000021,MP00003,2022-07-30,RELEASE,1377300,0,3708700,SYN_DA_044,COMPLETED,2022-23
TXN00000095,PRJ000021,MP00003,2022-09-30,RELEASE,1397200,0,3708700,SYN_AGENCY_079,COMPLETED,2022-23
TXN00000096,PRJ000021,MP00003,2022-11-19,RELEASE,807900,0,3708700,SYN_AGENCY_079,COMPLETED,2022-23
TXN00000097,PRJ000021,MP00003,2022-12-22,PAYMENT,944900,944900,2763800,SYN_CONTRACTOR_140,COMPLETED,2022-23
TXN00000098,PRJ000021,MP00003,2023-03-17,EXPENDITURE,1394700,2339600,1369100,SYN_CONTRACTOR_140,COMPLETED,2022-23
TXN00000099,PRJ000021,MP00003,2023-07-10,EXPENDITURE,720300,3059900,648800,SYN_SUPPLIER_012,COMPLETED,2023-24
TXN00000100,PRJ000021,MP00003,2023-10-18,PAYMENT,572000,3631900,76800,SYN_CONTRACTOR_140,COMPLETED,2023-24
TXN00000101,PRJ000022,MP00003,2025-01-01,SANCTION,738600,0,738600,SYN_AGENCY_034,APPROVED,2024-25
TXN00000102,PRJ000022,MP00003,2025-04-03,RELEASE,519500,0,738600,SYN_AGENCY_034,COMPLETED,2025-26
TXN00000103,PRJ000022,MP00003,2025-04-09,EXPENDITURE,299500,299500,439100,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00000104,PRJ000022,MP00003,2025-08-22,PAYMENT,230800,530300,208300,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00000105,PRJ000022,MP00003,2025-11-30,PAYMENT,127300,657600,81000,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00000106,PRJ000023,MP00003,2024-05-19,SANCTION,1446500,0,1446500,SYN_AGENCY_032,APPROVED,2024-25
TXN00000107,PRJ000023,MP00003,2024-08-23,RELEASE,554900,0,1446500,SYN_DA_044,COMPLETED,2024-25
TXN00000108,PRJ000023,MP00003,2024-09-22,RELEASE,608300,0,1446500,SYN_AGENCY_032,COMPLETED,2024-25
TXN00000109,PRJ000023,MP00003,2024-10-17,PAYMENT,341600,341600,1104900,SYN_CONTRACTOR_048,COMPLETED,2024-25
TXN00000110,PRJ000023,MP00003,2024-12-14,PAYMENT,638600,980200,466300,SYN_CONTRACTOR_048,COMPLETED,2024-25
TXN00000111,PRJ000023,MP00003,2025-03-30,PAYMENT,425700,1405900,40600,SYN_SUPPLIER_012,COMPLETED,2024-25
TXN00000112,PRJ000024,MP00003,2024-06-18,SANCTION,367300,0,367300,SYN_AGENCY_021,APPROVED,2024-25
TXN00000113,PRJ000024,MP00003,2024-09-12,RELEASE,147600,0,367300,SYN_DA_044,COMPLETED,2024-25
TXN00000114,PRJ000024,MP00003,2024-10-09,RELEASE,177400,0,367300,SYN_DA_044,COMPLETED,2024-25
TXN00000115,PRJ000024,MP00003,2025-04-24,PAYMENT,101600,101600,265700,SYN_CONTRACTOR_125,COMPLETED,2025-26
TXN00000116,PRJ000024,MP00003,2025-05-03,PAYMENT,101600,203200,164100,SYN_CONTRACTOR_125,COMPLETED,2025-26
TXN00000117,PRJ000024,MP00003,2025-10-29,PAYMENT,140500,343700,23600,SYN_CONTRACTOR_125,COMPLETED,2025-26
TXN00000118,PRJ000025,MP00003,2024-12-10,SANCTION,1328300,0,1328300,SYN_AGENCY_013,APPROVED,2024-25
TXN00000119,PRJ000025,MP00003,2025-02-08,RELEASE,894400,0,1328300,SYN_AGENCY_013,COMPLETED,2024-25
TXN00000120,PRJ000025,MP00003,2025-06-07,EXPENDITURE,417300,417300,911000,SYN_CONTRACTOR_023,PROCESSED,2025-26
TXN00000121,PRJ000025,MP00003,2025-12-05,EXPENDITURE,233600,650900,677400,SYN_CONTRACTOR_023,COMPLETED,2025-26
TXN00000122,PRJ000026,MP00003,2025-06-03,SANCTION,196300,0,196300,SYN_AGENCY_079,APPROVED,2025-26
TXN00000123,PRJ000026,MP00003,2025-07-23,RELEASE,137900,0,196300,SYN_DA_004,COMPLETED,2025-26
TXN00000124,PRJ000026,MP00003,2025-09-02,EXPENDITURE,16700,16700,179600,SYN_SUPPLIER_015,COMPLETED,2025-26
TXN00000125,PRJ000026,MP00003,2025-10-25,EXPENDITURE,8400,25100,171200,SYN_CONTRACTOR_025,PROCESSED,2025-26
TXN00000126,PRJ000026,MP00003,2025-12-23,PAYMENT,9400,34500,161800,SYN_CONTRACTOR_025,PROCESSED,2025-26
TXN00000127,PRJ000027,MP00004,2024-12-23,SANCTION,6035000,0,6035000,SYN_AGENCY_047,APPROVED,2024-25
TXN00000128,PRJ000027,MP00004,2025-01-15,RELEASE,2462600,0,6035000,SYN_AGENCY_047,COMPLETED,2024-25
TXN00000129,PRJ000027,MP00004,2025-06-02,EXPENDITURE,1501000,1501000,4534000,SYN_SUPPLIER_034,COMPLETED,2025-26
TXN00000130,PRJ000027,MP00004,2025-06-10,RELEASE,1806300,1501000,4534000,SYN_AGENCY_047,COMPLETED,2025-26
TXN00000131,PRJ000027,MP00004,2025-08-12,RELEASE,1486400,1501000,4534000,SYN_AGENCY_047,COMPLETED,2025-26
TXN00000132,PRJ000027,MP00004,2025-09-01,PAYMENT,1740900,3241900,2793100,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000133,PRJ000027,MP00004,2025-11-15,PAYMENT,1971600,5213500,821500,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000134,PRJ000028,MP00004,2025-08-03,SANCTION,638700,0,638700,SYN_AGENCY_046,APPROVED,2025-26
TXN00000135,PRJ000028,MP00004,2025-08-17,RELEASE,269100,0,638700,SYN_AGENCY_046,COMPLETED,2025-26
TXN00000136,PRJ000028,MP00004,2025-12-15,RELEASE,279400,0,638700,SYN_AGENCY_046,PENDING,2025-26
TXN00000137,PRJ000029,MP00004,2024-06-04,SANCTION,1031100,0,1031100,SYN_AGENCY_007,APPROVED,2024-25
TXN00000138,PRJ000029,MP00004,2024-09-10,RELEASE,985600,0,1031100,SYN_DA_007,COMPLETED,2024-25
TXN00000139,PRJ000029,MP00004,2025-03-10,EXPENDITURE,173800,173800,857300,SYN_CONTRACTOR_123,COMPLETED,2024-25
TXN00000140,PRJ000029,MP00004,2025-10-03,EXPENDITURE,362400,536200,494900,SYN_CONTRACTOR_123,COMPLETED,2025-26
TXN00000141,PRJ000030,MP00004,2025-02-22,SANCTION,4893300,0,4893300,SYN_AGENCY_058,APPROVED,2024-25
TXN00000142,PRJ000030,MP00004,2025-03-13,RELEASE,2931200,0,4893300,SYN_DA_007,COMPLETED,2024-25
TXN00000143,PRJ000030,MP00004,2025-07-01,EXPENDITURE,1015700,1015700,3877600,SYN_CONTRACTOR_113,COMPLETED,2025-26
TXN00000144,PRJ000030,MP00004,2025-07-10,RELEASE,1064700,1015700,3877600,SYN_DA_007,COMPLETED,2025-26
TXN00000145,PRJ000030,MP00004,2025-09-08,RELEASE,875200,1015700,3877600,SYN_AGENCY_058,COMPLETED,2025-26
TXN00000146,PRJ000030,MP00004,2025-12-11,EXPENDITURE,457900,1473600,3419700,SYN_SUPPLIER_034,COMPLETED,2025-26
TXN00000147,PRJ000031,MP00004,2022-10-15,SANCTION,943600,0,943600,SYN_AGENCY_020,APPROVED,2022-23
TXN00000148,PRJ000031,MP00004,2022-11-30,RELEASE,573900,0,943600,SYN_AGENCY_020,PROCESSED,2022-23
TXN00000149,PRJ000031,MP00004,2023-03-05,PAYMENT,186700,186700,756900,SYN_CONTRACTOR_017,COMPLETED,2022-23
TXN00000150,PRJ000031,MP00004,2023-05-12,PAYMENT,337800,524500,419100,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000151,PRJ000031,MP00004,2023-07-16,PAYMENT,407300,931800,11800,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000152,PRJ000032,MP00004,2023-09-30,SANCTION,2557900,0,2557900,SYN_AGENCY_025,APPROVED,2023-24
TXN00000153,PRJ000032,MP00004,2023-11-24,RELEASE,1501000,0,2557900,SYN_DA_007,COMPLETED,2023-24
TXN00000154,PRJ000032,MP00004,2023-12-03,PAYMENT,343900,343900,2214000,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000155,PRJ000032,MP00004,2024-01-15,EXPENDITURE,409500,753400,1804500,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000156,PRJ000032,MP00004,2024-01-24,RELEASE,871800,753400,1804500,SYN_AGENCY_025,COMPLETED,2023-24
TXN00000157,PRJ000032,MP00004,2024-03-10,PAYMENT,598500,1351900,1206000,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000158,PRJ000032,MP00004,2024-05-21,EXPENDITURE,601400,1953300,604600,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000159,PRJ000032,MP00004,2024-07-15,EXPENDITURE,485700,2439000,118900,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000160,PRJ000033,MP00004,2024-09-15,SANCTION,4372300,0,4372300,SYN_AGENCY_074,APPROVED,2024-25
TXN00000161,PRJ000033,MP00004,2024-12-06,RELEASE,2592400,0,4372300,SYN_AGENCY_074,COMPLETED,2024-25
TXN00000162,PRJ000033,MP00004,2024-12-06,RELEASE,919500,0,4372300,SYN_AGENCY_074,COMPLETED,2024-25
TXN00000163,PRJ000033,MP00004,2024-12-24,EXPENDITURE,957600,957600,3414700,SYN_CONTRACTOR_051,COMPLETED,2024-25
TXN00000164,PRJ000033,MP00004,2025-02-03,RELEASE,670400,957600,3414700,SYN_AGENCY_074,COMPLETED,2024-25
TXN00000165,PRJ000033,MP00004,2025-03-26,PAYMENT,1162600,2120200,2252100,SYN_CONTRACTOR_051,COMPLETED,2024-25
TXN00000166,PRJ000033,MP00004,2025-06-09,PAYMENT,969200,3089400,1282900,SYN_CONTRACTOR_051,PROCESSED,2025-26
TXN00000167,PRJ000033,MP00004,2025-09-11,PAYMENT,866800,3956200,416100,SYN_CONTRACTOR_051,PROCESSED,2025-26
TXN00000168,PRJ000034,MP00004,2025-04-13,SANCTION,1980200,0,1980200,SYN_AGENCY_032,APPROVED,2025-26
TXN00000169,PRJ000034,MP00004,2025-07-09,EXPENDITURE,385300,385300,1594900,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000170,PRJ000034,MP00004,2025-07-14,RELEASE,1137800,385300,1594900,SYN_AGENCY_032,COMPLETED,2025-26
TXN00000171,PRJ000034,MP00004,2025-07-17,RELEASE,624600,385300,1594900,SYN_AGENCY_032,COMPLETED,2025-26
TXN00000172,PRJ000034,MP00004,2025-09-20,PAYMENT,295500,680800,1299400,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000173,PRJ000034,MP00004,2025-12-09,EXPENDITURE,299100,979900,1000300,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000174,PRJ000035,MP00004,2025-10-06,SANCTION,452100,0,452100,SYN_AGENCY_076,APPROVED,2025-26
TXN00000175,PRJ000035,MP00004,2025-11-04,RELEASE,262500,0,452100,SYN_AGENCY_076,COMPLETED,2025-26
TXN00000176,PRJ000035,MP00004,2025-12-25,PAYMENT,205100,205100,247000,SYN_CONTRACTOR_072,PENDING,2025-26
TXN00000177,PRJ000035,MP00004,2025-12-31,RELEASE,148500,205100,247000,SYN_AGENCY_076,COMPLETED,2025-26
TXN00000178,PRJ000035,MP00004,2025-12-31,EXPENDITURE,189500,394600,57500,SYN_CONTRACTOR_072,COMPLETED,2025-26
TXN00000179,PRJ000036,MP00005,2022-11-07,SANCTION,2621500,0,2621500,SYN_AGENCY_042,APPROVED,2022-23
TXN00000180,PRJ000036,MP00005,2022-12-15,RELEASE,1474200,0,2621500,SYN_AGENCY_042,COMPLETED,2022-23
TXN00000181,PRJ000036,MP00005,2023-04-19,RELEASE,443200,0,2621500,SYN_ZP_046,COMPLETED,2023-24
TXN00000182,PRJ000036,MP00005,2023-06-06,RELEASE,703000,0,2621500,SYN_AGENCY_042,COMPLETED,2023-24
TXN00000183,PRJ000036,MP00005,2023-09-04,EXPENDITURE,514300,514300,2107200,SYN_CONTRACTOR_051,COMPLETED,2023-24
TXN00000184,PRJ000036,MP00005,2024-11-29,EXPENDITURE,322500,836800,1784700,SYN_CONTRACTOR_051,COMPLETED,2024-25
TXN00000185,PRJ000036,MP00005,2025-09-18,PAYMENT,462400,1299200,1322300,SYN_CONTRACTOR_051,COMPLETED,2025-26
TXN00000186,PRJ000037,MP00005,2025-09-18,SANCTION,1629700,0,1629700,SYN_AGENCY_034,APPROVED,2025-26
TXN00000187,PRJ000037,MP00005,2025-11-22,RELEASE,1547400,0,1629700,SYN_AGENCY_034,COMPLETED,2025-26
TXN00000188,PRJ000038,MP00005,2025-09-16,SANCTION,1652300,0,1652300,SYN_AGENCY_055,APPROVED,2025-26
TXN00000189,PRJ000038,MP00005,2025-11-08,RELEASE,657500,0,1652300,SYN_ZP_046,COMPLETED,2025-26
TXN00000190,PRJ000038,MP00005,2025-12-31,RELEASE,837300,0,1652300,SYN_ZP_046,COMPLETED,2025-26
TXN00000191,PRJ000039,MP00005,2024-02-07,SANCTION,3001600,0,3001600,SYN_AGENCY_028,APPROVED,2023-24
TXN00000192,PRJ000039,MP00005,2024-04-27,RELEASE,1212800,0,3001600,SYN_AGENCY_028,COMPLETED,2024-25
TXN00000193,PRJ000039,MP00005,2024-05-07,EXPENDITURE,1099000,1099000,1902600,SYN_CONTRACTOR_017,PROCESSED,2024-25
TXN00000194,PRJ000039,MP00005,2024-05-17,RELEASE,942900,1099000,1902600,SYN_AGENCY_028,COMPLETED,2024-25
TXN00000195,PRJ000039,MP00005,2024-06-16,EXPENDITURE,682000,1781000,1220600,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000196,PRJ000039,MP00005,2024-08-04,PAYMENT,495800,2276800,724800,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000197,PRJ000039,MP00005,2024-09-20,EXPENDITURE,599000,2875800,125800,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000198,PRJ000039,MP00005,2024-09-30,RELEASE,626500,2875800,125800,SYN_ZP_046,COMPLETED,2024-25
TXN00000199,PRJ000040,MP00005,2024-10-12,SANCTION,2889800,0,2889800,SYN_AGENCY_034,APPROVED,2024-25
TXN00000200,PRJ000040,MP00005,2025-01-05,RELEASE,1349800,0,2889800,SYN_AGENCY_034,COMPLETED,2024-25
TXN00000201,PRJ000040,MP00005,2025-03-10,RELEASE,578900,0,2889800,SYN_DA_054,COMPLETED,2024-25
TXN00000202,PRJ000040,MP00005,2025-03-28,PAYMENT,511800,511800,2378000,SYN_VENDOR_093,COMPLETED,2024-25
TXN00000203,PRJ000040,MP00005,2025-07-20,RELEASE,710100,511800,2378000,SYN_DA_054,COMPLETED,2025-26
TXN00000204,PRJ000040,MP00005,2025-12-12,PAYMENT,1143000,1654800,1235000,SYN_VENDOR_093,COMPLETED,2025-26
TXN00000205,PRJ000041,MP00005,2024-07-03,SANCTION,2436900,0,2436900,SYN_AGENCY_041,APPROVED,2024-25
TXN00000206,PRJ000041,MP00005,2024-08-30,RELEASE,1894900,0,2436900,SYN_DA_054,COMPLETED,2024-25
