entity_id,entity_name,state_ut,district,entity_type,risk_score
AGENCY_101,Meghalaya Central Public Works Department (CPWD),Meghalaya,Meghalaya HQ,Implementing Agency,22.5
AGENCY_102,Meghalaya National Buildings Construction Corporation (NBCC),Meghalaya,Meghalaya HQ,Implementing Agency,48.0
AGENCY_103,Jharkhand Public Works Department (PWD),Jharkhand,Jharkhand HQ,Implementing Agency,35.0
AGENCY_104,Jharkhand Municipal Infrastructure Corporation,Jharkhand,Jharkhand HQ,Implementing Agency,48.0
AGENCY_105,Jharkhand District Rural Development Agency (DRDA),Jharkhand,Jharkhand HQ,Implementing Agency,65.0
AGENCY_106,Jharkhand State Water Supply & Sanitation Board,Jharkhand,Jharkhand HQ,Implementing Agency,35.0
AGENCY_107,Jharkhand Central Public Works Department (CPWD),Jharkhand,Jharkhand HQ,Implementing Agency,35.0
AGENCY_108,Jharkhand National Buildings Construction Corporation (NBCC),Jharkhand,Jharkhand HQ,Implementing Agency,48.0
AGENCY_109,Himachal Pradesh Public Works Department (PWD),Himachal Pradesh,Himachal Pradesh HQ,Implementing Agency,35.0
AGENCY_110,Himachal Pradesh Municipal Infrastructure Corporation,Himachal Pradesh,Himachal Pradesh HQ,Implementing Agency,22.5
AGENCY_111,Himachal Pradesh District Rural Development Agency (DRDA),Himachal Pradesh,Himachal Pradesh HQ,Implementing Agency,35.0
AGENCY_112,Himachal Pradesh State Water Supply & Sanitation Board,Himachal Pradesh,Himachal Pradesh HQ,Implementing Agency,22.5
AGENCY_113,Himachal Pradesh Central Public Works Department (CPWD),Himachal Pradesh,Himachal Pradesh HQ,Implementing Agency,65.0
AGENCY_114,Himachal Pradesh National Buildings Construction Corporation (NBCC),Himachal Pradesh,Himachal Pradesh HQ,Implementing Agency,65.0
AGENCY_115,Telangana Public Works Department (PWD),Telangana,Telangana HQ,Implementing Agency,48.0
AGENCY_116,Telangana Municipal Infrastructure Corporation,Telangana,Telangana HQ,Implementing Agency,65.0
AGENCY_117,Telangana District Rural Development Agency (DRDA),Telangana,Telangana HQ,Implementing Agency,65.0
AGENCY_118,Telangana State Water Supply & Sanitation Board,Telangana,Telangana HQ,Implementing Agency,22.5
AGENCY_119,Telangana Central Public Works Department (CPWD),Telangana,Telangana HQ,Implementing Agency,65.0
AGENCY_120,Telangana National Buildings Construction Corporation (NBCC),Telangana,Telangana HQ,Implementing Agency,48.0
AGENCY_121,Delhi Public Works Department (PWD),Delhi,Delhi HQ,Implementing Agency,65.0
AGENCY_122,Delhi Municipal Infrastructure Corporation,Delhi,Delhi HQ,Implementing Agency,65.0
AGENCY_123,Delhi District Rural Development Agency (DRDA),Delhi,Delhi HQ,Implementing Agency,35.0
AGENCY_124,Delhi State Water Supply & Sanitation Board,Delhi,Delhi HQ,Implementing Agency,22.5
AGENCY_125,Delhi Central Public Works Department (CPWD),Delhi,Delhi HQ,Implementing Agency,35.0
AGENCY_126,Delhi National Buildings Construction Corporation (NBCC),Delhi,Delhi HQ,Implementing Agency,35.0
AGENCY_127,Karnataka Public Works Department (PWD),Karnataka,Karnataka HQ,Implementing Agency,65.0
AGENCY_128,Karnataka Municipal Infrastructure Corporation,Karnataka,Karnataka HQ,Implementing Agency,65.0
AGENCY_129,Karnataka District Rural Development Agency (DRDA),Karnataka,Karnataka HQ,Implementing Agency,22.5
AGENCY_130,Karnataka State Water Supply & Sanitation Board,Karnataka,Karnataka HQ,Implementing Agency,48.0
AGENCY_131,Karnataka Central Public Works Department (CPWD),Karnataka,Karnataka HQ,Implementing Agency,35.0
AGENCY_132,Karnataka National Buildings Construction Corporation (NBCC),Karnataka,Karnataka HQ,Implementing Agency,35.0
AGENCY_133,Gujarat Public Works Department (PWD),Gujarat,Gujarat HQ,Implementing Agency,22.5
AGENCY_134,Gujarat Municipal Infrastructure Corporation,Gujarat,Gujarat HQ,Implementing Agency,35.0
AGENCY_135,Gujarat District Rural Development Agency (DRDA),Gujarat,Gujarat HQ,Implementing Agency,65.0
AGENCY_136,Gujarat State Water Supply & Sanitation Board,Gujarat,Gujarat HQ,Implementing Agency,35.0
AGENCY_137,Gujarat Central Public Works Department (CPWD),Gujarat,Gujarat HQ,Implementing Agency,48.0
AGENCY_138,Gujarat National Buildings Construction Corporation (NBCC),Gujarat,Gujarat HQ,Implementing Agency,48.0
AGENCY_139,Chhattisgarh Public Works Department (PWD),Chhattisgarh,Chhattisgarh HQ,Implementing Agency,35.0
AGENCY_140,Chhattisgarh Municipal Infrastructure Corporation,Chhattisgarh,Chhattisgarh HQ,Implementing Agency,82.0
AGENCY_141,Chhattisgarh District Rural Development Agency (DRDA),Chhattisgarh,Chhattisgarh HQ,Implementing Agency,82.0
AGENCY_142,Chhattisgarh State Water Supply & Sanitation Board,Chhattisgarh,Chhattisgarh HQ,Implementing Agency,35.0
AGENCY_143,Chhattisgarh Central Public Works Department (CPWD),Chhattisgarh,Chhattisgarh HQ,Implementing Agency,35.0
AGENCY_144,Chhattisgarh National Buildings Construction Corporation (NBCC),Chhattisgarh,Chhattisgarh HQ,Implementing Agency,35.0
AGENCY_145,Tripura Public Works Department (PWD),Tripura,Tripura HQ,Implementing Agency,35.0
AGENCY_146,Tripura Municipal Infrastructure Corporation,Tripura,Tripura HQ,Implementing Agency,22.5
AGENCY_147,Tripura District Rural Development Agency (DRDA),Tripura,Tripura HQ,Implementing Agency,48.0
AGENCY_148,Tripura State Water Supply & Sanitation Board,Tripura,Tripura HQ,Implementing Agency,48.0
AGENCY_149,Tripura Central Public Works Department (CPWD),Tripura,Tripura HQ,Implementing Agency,22.5
AGENCY_150,Tripura National Buildings Construction Corporation (NBCC),Tripura,Tripura HQ,Implementing Agency,35.0
AGENCY_151,Andaman And Nicobar Islands Public Works Department (PWD),Andaman And Nicobar Islands,Andaman And Nicobar Islands HQ,Implementing Agency,65.0
AGENCY_152,Andaman And Nicobar Islands Municipal Infrastructure Corporation,Andaman And Nicobar Islands,Andaman And Nicobar Islands HQ,Implementing Agency,35.0
AGENCY_153,Andaman And Nicobar Islands District Rural Development Agency (DRDA),Andaman And Nicobar Islands,Andaman And Nicobar Islands HQ,Implementing Agency,22.5
AGENCY_154,Andaman And Nicobar Islands State Water Supply & Sanitation Board,Andaman And Nicobar Islands,Andaman And Nicobar Islands HQ,Implementing Agency,35.0
AGENCY_155,Andaman And Nicobar Islands Central Public Works Department (CPWD),Andaman And Nicobar Islands,Andaman And Nicobar Islands HQ,Implementing Agency,82.0
AGENCY_156,Andaman And Nicobar Islands National Buildings Construction Corporation (NBCC),Andaman And Nicobar Islands,Andaman And Nicobar Islands HQ,Implementing Agency,35.0
AGENCY_157,Goa Public Works Department (PWD),Goa,Goa HQ,Implementing Agency,48.0
AGENCY_158,Goa Municipal Infrastructure Corporation,Goa,Goa HQ,Implementing Agency,48.0
AGENCY_159,Goa District Rural Development Agency (DRDA),Goa,Goa HQ,Implementing Agency,35.0
AGENCY_160,Goa State Water Supply & Sanitation Board,Goa,Goa HQ,Implementing Agency,48.0
AGENCY_161,Goa Central Public Works Department (CPWD),Goa,Goa HQ,Implementing Agency,35.0
AGENCY_162,Goa National Buildings Construction Corporation (NBCC),Goa,Goa HQ,Implementing Agency,48.0
AGENCY_163,Haryana Public Works Department (PWD),Haryana,Haryana HQ,Implementing Agency,48.0
AGENCY_164,Haryana Municipal Infrastructure Corporation,Haryana,Haryana HQ,Implementing Agency,48.0
AGENCY_165,Haryana District Rural Development Agency (DRDA),Haryana,Haryana HQ,Implementing Agency,22.5
AGENCY_166,Haryana State Water Supply & Sanitation Board,Haryana,Haryana HQ,Implementing Agency,65.0
AGENCY_167,Haryana Central Public Works Department (CPWD),Haryana,Haryana HQ,Implementing Agency,35.0
AGENCY_168,Haryana National Buildings Construction Corporation (NBCC),Haryana,Haryana HQ,Implementing Agency,22.5
AGENCY_169,Sikkim Public Works Department (PWD),Sikkim,Sikkim HQ,Implementing Agency,22.5
AGENCY_170,Sikkim Municipal Infrastructure Corporation,Sikkim,Sikkim HQ,Implementing Agency,48.0
AGENCY_171,Sikkim District Rural Development Agency (DRDA),Sikkim,Sikkim HQ,Implementing Agency,48.0
AGENCY_172,Sikkim State Water Supply & Sanitation Board,Sikkim,Sikkim HQ,Implementing Agency,22.5
AGENCY_173,Sikkim Central Public Works Department (CPWD),Sikkim,Sikkim HQ,Implementing Agency,48.0
AGENCY_174,Sikkim National Buildings Construction Corporation (NBCC),Sikkim,Sikkim HQ,Implementing Agency,35.0
AGENCY_175,The Dadra And Nagar Haveli And Public Works Department (PWD),The Dadra And Nagar Haveli And,The Dadra And Nagar Haveli And HQ,Implementing Agency,48.0
AGENCY_176,The Dadra And Nagar Haveli And Municipal Infrastructure Corporation,The Dadra And Nagar Haveli And,The Dadra And Nagar Haveli And HQ,Implementing Agency,22.5
AGENCY_177,The Dadra And Nagar Haveli And District Rural Development Agency (DRDA),The Dadra And Nagar Haveli And,The Dadra And Nagar Haveli And HQ,Implementing Agency,48.0
AGENCY_178,The Dadra And Nagar Haveli And State Water Supply & Sanitation Board,The Dadra And Nagar Haveli And,The Dadra And Nagar Haveli And HQ,Implementing Agency,35.0
AGENCY_179,The Dadra And Nagar Haveli And Central Public Works Department (CPWD),The Dadra And Nagar Haveli And,The Dadra And Nagar Haveli And HQ,Implementing Agency,65.0
AGENCY_180,The Dadra And Nagar Haveli And National Buildings Construction Corporation (NBCC),The Dadra And Nagar Haveli And,The Dadra And Nagar Haveli And HQ,Implementing Agency,22.5
AGENCY_181,Daman And Diu Public Works Department (PWD),Daman And Diu,Daman And Diu HQ,Implementing Agency,35.0
AGENCY_182,Daman And Diu Municipal Infrastructure Corporation,Daman And Diu,Daman And Diu HQ,Implementing Agency,22.5
AGENCY_183,Daman And Diu District Rural Development Agency (DRDA),Daman And Diu,Daman And Diu HQ,Implementing Agency,65.0
AGENCY_184,Daman And Diu State Water Supply & Sanitation Board,Daman And Diu,Daman And Diu HQ,Implementing Agency,65.0
AGENCY_185,Daman And Diu Central Public Works Department (CPWD),Daman And Diu,Daman And Diu HQ,Implementing Agency,35.0
AGENCY_186,Daman And Diu National Buildings Construction Corporation (NBCC),Daman And Diu,Daman And Diu HQ,Implementing Agency,48.0
AGENCY_187,Arunachal Pradesh Public Works Department (PWD),Arunachal Pradesh,Arunachal Pradesh HQ,Implementing Agency,65.0
AGENCY_188,Arunachal Pradesh Municipal Infrastructure Corporation,Arunachal Pradesh,Arunachal Pradesh HQ,Implementing Agency,48.0
AGENCY_189,Arunachal Pradesh District Rural Development Agency (DRDA),Arunachal Pradesh,Arunachal Pradesh HQ,Implementing Agency,48.0
AGENCY_190,Arunachal Pradesh State Water Supply & Sanitation Board,Arunachal Pradesh,Arunachal Pradesh HQ,Implementing Agency,35.0
AGENCY_191,Arunachal Pradesh Central Public Works Department (CPWD),Arunachal Pradesh,Arunachal Pradesh HQ,Implementing Agency,22.5
AGENCY_192,Arunachal Pradesh National Buildings Construction Corporation (NBCC),Arunachal Pradesh,Arunachal Pradesh HQ,Implementing Agency,65.0
AGENCY_193,Chandigarh Public Works Department (PWD),Chandigarh,Chandigarh HQ,Implementing Agency,65.0
AGENCY_194,Chandigarh Municipal Infrastructure Corporation,Chandigarh,Chandigarh HQ,Implementing Agency,48.0
AGENCY_195,Chandigarh District Rural Development Agency (DRDA),Chandigarh,Chandigarh HQ,Implementing Agency,35.0
AGENCY_196,Chandigarh State Water Supply & Sanitation Board,Chandigarh,Chandigarh HQ,Implementing Agency,35.0
AGENCY_197,Chandigarh Central Public Works Department (CPWD),Chandigarh,Chandigarh HQ,Implementing Agency,48.0
AGENCY_198,Chandigarh National Buildings Construction Corporation (NBCC),Chandigarh,Chandigarh HQ,Implementing Agency,65.0
AGENCY_199,Ladakh Public Works Department (PWD),Ladakh,Ladakh HQ,Implementing Agency,65.0
AGENCY_200,Ladakh Municipal Infrastructure Corporation,Ladakh,Ladakh HQ,Implementing Agency,48.0
AGENCY_201,Ladakh District Rural Development Agency (DRDA),Ladakh,Ladakh HQ,Implementing Agency,48.0
AGENCY_202,Ladakh State Water Supply & Sanitation Board,Ladakh,Ladakh HQ,Implementing Agency,22.5
AGENCY_203,Ladakh Central Public Works Department (CPWD),Ladakh,Ladakh HQ,Implementing Agency,22.5
AGENCY_204,Ladakh National Buildings Construction Corporation (NBCC),Ladakh,Ladakh HQ,Implementing Agency,65.0
AGENCY_205,Lakshadweep Public Works Department (PWD),Lakshadweep,Lakshadweep HQ,Implementing Agency,48.0
AGENCY_206,Lakshadweep Municipal Infrastructure Corporation,Lakshadweep,Lakshadweep HQ,Implementing Agency,22.5
AGENCY_207,Lakshadweep District Rural Development Agency (DRDA),Lakshadweep,Lakshadweep HQ,Implementing Agency,22.5
AGENCY_208,Lakshadweep State Water Supply & Sanitation Board,Lakshadweep,Lakshadweep HQ,Implementing Agency,48.0
AGENCY_209,Lakshadweep Central Public Works Department (CPWD),Lakshadweep,Lakshadweep HQ,Implementing Agency,22.5
AGENCY_210,Lakshadweep National Buildings Construction Corporation (NBCC),Lakshadweep,Lakshadweep HQ,Implementing Agency,22.5
AGENCY_211,Mizoram Public Works Department (PWD),Mizoram,Mizoram HQ,Implementing Agency,48.0
AGENCY_212,Mizoram Municipal Infrastructure Corporation,Mizoram,Mizoram HQ,Implementing Agency,48.0
AGENCY_213,Mizoram District Rural Development Agency (DRDA),Mizoram,Mizoram HQ,Implementing Agency,48.0
AGENCY_214,Mizoram State Water Supply & Sanitation Board,Mizoram,Mizoram HQ,Implementing Agency,35.0
AGENCY_215,Mizoram Central Public Works Department (CPWD),Mizoram,Mizoram HQ,Implementing Agency,48.0
AGENCY_216,Mizoram National Buildings Construction Corporation (NBCC),Mizoram,Mizoram HQ,Implementing Agency,35.0
AGENCY_217,Nagaland Public Works Department (PWD),Nagaland,Nagaland HQ,Implementing Agency,35.0
AGENCY_218,Nagaland Municipal Infrastructure Corporation,Nagaland,Nagaland HQ,Implementing Agency,48.0
AGENCY_219,Nagaland District Rural Development Agency (DRDA),Nagaland,Nagaland HQ,Implementing Agency,48.0
AGENCY_220,Nagaland State Water Supply & Sanitation Board,Nagaland,Nagaland HQ,Implementing Agency,65.0
AGENCY_221,Nagaland Central Public Works Department (CPWD),Nagaland,Nagaland HQ,Implementing Agency,48.0
AGENCY_222,Nagaland National Buildings Construction Corporation (NBCC),Nagaland,Nagaland HQ,Implementing Agency,48.0
AGENCY_223,Puducherry Public Works Department (PWD),Puducherry,Puducherry HQ,Implementing Agency,22.5
AGENCY_224,Puducherry Municipal Infrastructure Corporation,Puducherry,Puducherry HQ,Implementing Agency,35.0
AGENCY_225,Puducherry District Rural Development Agency (DRDA),Puducherry,Puducherry HQ,Implementing Agency,35.0
AGENCY_226,Puducherry State Water Supply & Sanitation Board,Puducherry,Puducherry HQ,Implementing Agency,35.0
AGENCY_227,Puducherry Central Public Works Department (CPWD),Puducherry,Puducherry HQ,Implementing Agency,82.0
AGENCY_228,Puducherry National Buildings Construction Corporation (NBCC),Puducherry,Puducherry HQ,Implementing Agency,35.0
