entity_id,entity_name,entity_type,state_ut,district,entity_status
SYN_CONTRACTOR_034,Aadhar Civil Contractors,CONTRACTOR,Sikkim,Sikkim,ACTIVE
SYN_CONTRACTOR_035,Kirti Constructions Pvt Ltd,CONTRACTOR,Sikkim,Sikkim,ACTIVE
SYN_CONTRACTOR_036,Vishwas Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_037,Samruddhi Builders & Contractors,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_038,Tarang Engineering Works,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_039,Nirman Construction Co,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_040,Nirmaan Infrastructure Pvt Ltd,CONTRACTOR,Odisha,Odisha,ACTIVE
SYN_CONTRACTOR_041,Setu Civil Contractors,CONTRACTOR,Odisha,Odisha,ACTIVE
SYN_CONTRACTOR_042,Suvidha Constructions Pvt Ltd,CONTRACTOR,Punjab,Fatehgarh Sahib,ACTIVE
SYN_CONTRACTOR_043,Bharat Infra Projects Ltd,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_044,Uday Builders & Contractors,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_045,Disha Engineering Works,CONTRACTOR,Haryana,Rohtak,ACTIVE
SYN_CONTRACTOR_046,Pragati Construction Co,CONTRACTOR,Maharashtra,Wardha,ACTIVE
SYN_CONTRACTOR_047,Vikas Infrastructure Pvt Ltd,CONTRACTOR,Bihar,Bhagalpur,ACTIVE
SYN_CONTRACTOR_048,Shakti Civil Contractors,CONTRACTOR,West Bengal,Kanthi,ACTIVE
SYN_CONTRACTOR_049,Anand Constructions Pvt Ltd,CONTRACTOR,West Bengal,Kanthi,ACTIVE
SYN_CONTRACTOR_050,Sankalp Infra Projects Ltd,CONTRACTOR,West Bengal,Kanthi,ACTIVE
SYN_CONTRACTOR_051,Utkarsh Builders & Contractors,CONTRACTOR,West Bengal,Kanthi,ACTIVE
SYN_CONTRACTOR_052,Rachna Engineering Works,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_053,Sthapatya Construction Co,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_054,Aadhar Infrastructure Pvt Ltd,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_055,Kirti Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_056,Vishwas Constructions Pvt Ltd,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_057,Samruddhi Infra Projects Ltd,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_058,Tarang Builders & Contractors,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_059,Nirman Engineering Works,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_060,Nirmaan Construction Co,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_061,Setu Infrastructure Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_062,Suvidha Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_063,Bharat Constructions Pvt Ltd,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_064,Uday Infra Projects Ltd,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_065,Disha Builders & Contractors,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_066,Pragati Engineering Works,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_067,Vikas Construction Co,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_068,Shakti Infrastructure Pvt Ltd,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_069,Anand Civil Contractors,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_070,Sankalp Constructions Pvt Ltd,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_071,Utkarsh Infra Projects Ltd,CONTRACTOR,West Bengal,Ghatal,ACTIVE
SYN_CONTRACTOR_072,Rachna Builders & Contractors,CONTRACTOR,West Bengal,Ghatal,ACTIVE
SYN_CONTRACTOR_073,Sthapatya Engineering Works,CONTRACTOR,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_074,Aadhar Construction Co,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_075,Kirti Infrastructure Pvt Ltd,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_076,Vishwas Civil Contractors,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_077,Samruddhi Constructions Pvt Ltd,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_078,Tarang Infra Projects Ltd,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_079,Nirman Builders & Contractors,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_080,Nirmaan Engineering Works,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_081,Setu Construction Co,CONTRACTOR,Maharashtra,Hingoli,ACTIVE
SYN_CONTRACTOR_082,Suvidha Infrastructure Pvt Ltd,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_083,Bharat Civil Contractors,CONTRACTOR,Andhra Pradesh,Andhra Pradesh,ACTIVE
SYN_CONTRACTOR_084,Uday Constructions Pvt Ltd,CONTRACTOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_CONTRACTOR_085,Disha Infra Projects Ltd,CONTRACTOR,Andhra Pradesh,Andhra Pradesh,ACTIVE
SYN_CONTRACTOR_086,Pragati Builders & Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_087,Vikas Engineering Works,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_088,Shakti Construction Co,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_089,Anand Infrastructure Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_090,Sankalp Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_091,Utkarsh Constructions Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_092,Rachna Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_093,Sthapatya Builders & Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_094,Aadhar Engineering Works,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_095,Kirti Construction Co,CONTRACTOR,Rajasthan,Rajasthan,ACTIVE
SYN_CONTRACTOR_096,Vishwas Infrastructure Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_097,Samruddhi Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_098,Tarang Constructions Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_099,Nirman Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_100,Nirmaan Builders & Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_101,Setu Engineering Works,CONTRACTOR,West Bengal,Barasat,ACTIVE
SYN_CONTRACTOR_102,Suvidha Construction Co,CONTRACTOR,Punjab,Amritsar,ACTIVE
SYN_CONTRACTOR_103,Bharat Infrastructure Pvt Ltd,CONTRACTOR,Punjab,Amritsar,ACTIVE
SYN_CONTRACTOR_104,Uday Civil Contractors,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_105,Disha Constructions Pvt Ltd,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_106,Pragati Infra Projects Ltd,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_107,Vikas Builders & Contractors,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_108,Shakti Engineering Works,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_109,Anand Construction Co,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_110,Sankalp Infrastructure Pvt Ltd,CONTRACTOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_CONTRACTOR_111,Utkarsh Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_112,Rachna Constructions Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_113,Sthapatya Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_114,Aadhar Builders & Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_115,Kirti Engineering Works,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_116,Vishwas Construction Co,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_117,Samruddhi Infrastructure Pvt Ltd,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_118,Tarang Civil Contractors,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_119,Nirman Constructions Pvt Ltd,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_120,Nirmaan Infra Projects Ltd,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_121,Setu Builders & Contractors,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_122,Suvidha Engineering Works,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_123,Bharat Construction Co,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_124,Uday Infrastructure Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_125,Disha Civil Contractors,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_126,Pragati Constructions Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_127,Vikas Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_128,Shakti Builders & Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_129,Anand Engineering Works,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_130,Sankalp Construction Co,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_131,Utkarsh Infrastructure Pvt Ltd,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_132,Rachna Civil Contractors,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_133,Sthapatya Constructions Pvt Ltd,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_134,Aadhar Infra Projects Ltd,CONTRACTOR,Kerala,Kottayam,ACTIVE
SYN_CONTRACTOR_135,Kirti Builders & Contractors,CONTRACTOR,Bihar,Aurangabad,ACTIVE
SYN_CONTRACTOR_136,Vishwas Engineering Works,CONTRACTOR,Bihar,Aurangabad,ACTIVE
